 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 102105
ID		Version	11.0
Name	tristan_5	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     838
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   62.78	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    37.200	0	0	    0	   -0.013272	    0.042525	    0.029253	   -0.055106	    0.057980	    0.002874	   -0.035509	    0.033734	   -0.001774	    0.061583	    0.045278	    0.106861	   -0.001688	    0.080395	    0.078707	    0.010564	    0.063318	    0.073882	    0.051353	    0.087243	    0.138595	    0.004470	    0.124598	    0.129068	   -0.045447	    0.025011	   -0.020436	   -0.104049	    0.017278	   -0.086771	   -0.024650	   -0.022064	   -0.046714	    0.039720	    0.057235	    0.096955	   -0.071584	    0.042671	   -0.028913	    0.019125	    0.061984	    0.081109	   -0.027451	    0.109372	    0.081921	    0.048892	    0.148733	    0.197624	   -0.029036	    0.033245	    0.004209	    0.044964	    0.088101	    0.133065	    0.060456	    0.060698	    0.121154	    0.021743	    0.082416	    0.104160	   -0.021066	    0.049786	    0.028720	    0.004644	    0.132867	    0.137511
    37.275	0	0	    0	   -0.006180	    0.045505	    0.039326	   -0.046934	    0.059021	    0.012086	   -0.040755	    0.041872	    0.001117	    0.066724	    0.057307	    0.124031	    0.003354	    0.073220	    0.076575	    0.010924	    0.071918	    0.082842	    0.016405	    0.095212	    0.111616	   -0.036314	    0.121410	    0.085096	   -0.051944	    0.014427	   -0.037517	   -0.132678	   -0.028467	   -0.161145	   -0.015750	   -0.030079	   -0.045829	    0.013819	    0.029243	    0.043062	   -0.079175	   -0.004238	   -0.083413	   -0.026823	    0.055532	    0.028709	   -0.147487	    0.109191	   -0.038296	   -0.016540	    0.156915	    0.140375	   -0.019016	    0.041592	    0.022576	    0.047778	    0.128722	    0.176500	    0.063383	    0.103266	    0.166648	    0.033148	    0.112258	    0.145406	   -0.028718	    0.025792	   -0.002926	   -0.098463	    0.080827	   -0.017636
    37.350	0	0	    0	   -0.007664	    0.044717	    0.037054	   -0.031064	    0.067571	    0.036507	   -0.034362	    0.041534	    0.007173	    0.070358	    0.064351	    0.134709	    0.002003	    0.094551	    0.096553	    0.020281	    0.073036	    0.093317	    0.010339	    0.053690	    0.064030	   -0.120178	    0.064979	   -0.055199	   -0.053467	   -0.003346	   -0.056813	   -0.126759	   -0.026067	   -0.152827	   -0.012003	   -0.026105	   -0.038108	    0.024303	    0.029243	    0.053546	   -0.068305	    0.003715	   -0.064590	   -0.029190	    0.005611	   -0.023579	   -0.131197	   -0.008061	   -0.139258	   -0.075297	    0.050425	   -0.024872	    0.000609	    0.055005	    0.055614	    0.079071	    0.130479	    0.209550	    0.106885	    0.101333	    0.208218	    0.047843	    0.117736	    0.165580	   -0.018638	    0.032940	    0.014301	   -0.111076	    0.005605	   -0.105471
    37.425	0	0	    0	    0.017304	    0.048845	    0.066149	   -0.046498	    0.071277	    0.024779	   -0.058815	    0.044114	   -0.014701	    0.086066	    0.074201	    0.160266	   -0.024828	    0.112235	    0.087408	    0.020115	    0.103824	    0.123938	    0.048075	    0.061674	    0.109749	   -0.070446	    0.020450	   -0.049996	   -0.034908	    0.002882	   -0.032026	   -0.179493	   -0.041190	   -0.220683	   -0.055928	   -0.048034	   -0.103962	   -0.010719	    0.035050	    0.024331	   -0.100460	    0.015578	   -0.084883	   -0.025378	    0.007445	   -0.017932	   -0.107694	   -0.002948	   -0.110642	   -0.055123	    0.045898	   -0.009225	    0.012455	    0.059834	    0.072289	    0.135136	    0.171544	    0.306680	    0.219119	    0.167860	    0.386979	    0.069806	    0.127088	    0.196895	   -0.017511	    0.031854	    0.014342	   -0.061729	    0.003512	   -0.058218
    37.500	0	0	    0	    0.046845	    0.079631	    0.126475	   -0.053628	    0.066011	    0.012383	   -0.072748	    0.045711	   -0.027038	    0.053709	    0.114038	    0.167746	   -0.123560	    0.100019	   -0.023541	   -0.023466	    0.113997	    0.090530	    0.081370	    0.092767	    0.174137	   -0.055530	    0.050055	   -0.005475	   -0.000325	    0.019000	    0.018675	   -0.213004	   -0.078451	   -0.291456	   -0.063963	   -0.082299	   -0.146262	   -0.068150	   -0.006643	   -0.074794	   -0.139428	   -0.027839	   -0.167267	    0.007278	    0.013170	    0.020448	   -0.034542	    0.069151	    0.034609	    0.025132	    0.079759	    0.104892	   -0.001457	    0.057057	    0.055600	    0.139635	    0.206776	    0.346411	    0.243800	    0.238318	    0.482118	    0.082407	    0.145949	    0.228357	   -0.024693	    0.017547	   -0.007147	    0.007975	    0.061853	    0.069829
    37.575	0	0	    0	    0.043231	    0.098324	    0.141555	   -0.051201	    0.062038	    0.010837	   -0.052894	    0.052418	   -0.000477	    0.049685	    0.131999	    0.181683	   -0.119811	    0.051375	   -0.068436	    0.009010	    0.098392	    0.107402	    0.088215	    0.115040	    0.203255	    0.005134	    0.109685	    0.114820	    0.008942	    0.033624	    0.042565	   -0.183935	   -0.083639	   -0.267574	   -0.034804	   -0.065970	   -0.100774	   -0.068074	   -0.028082	   -0.096156	   -0.120541	   -0.046606	   -0.167147	    0.017586	    0.033006	    0.050592	   -0.006404	    0.100242	    0.093838	    0.066214	    0.150339	    0.216553	    0.000773	    0.053032	    0.053806	    0.102987	    0.199084	    0.302071	    0.167554	    0.222937	    0.390491	    0.076393	    0.149805	    0.226198	   -0.023641	    0.017050	   -0.006591	    0.038267	    0.127508	    0.165775
    37.650	0	0	    0	    0.028416	    0.081112	    0.109528	   -0.043740	    0.056191	    0.012451	   -0.040261	    0.049741	    0.009481	    0.060972	    0.112657	    0.173629	   -0.075783	    0.069185	   -0.006598	    0.019212	    0.102998	    0.122210	    0.073211	    0.114341	    0.187552	    0.006605	    0.120566	    0.127171	   -0.003585	    0.029161	    0.025576	   -0.148807	   -0.056845	   -0.205651	   -0.032003	   -0.047389	   -0.079392	   -0.034965	   -0.019240	   -0.054205	   -0.105879	   -0.030369	   -0.136248	    0.007150	    0.036079	    0.043229	   -0.055920	    0.107809	    0.051889	    0.050963	    0.176231	    0.227194	    0.003891	    0.055835	    0.059727	    0.089140	    0.165054	    0.254194	    0.146338	    0.163659	    0.309998	    0.064027	    0.140147	    0.204174	   -0.020925	    0.019316	   -0.001609	   -0.018379	    0.138590	    0.120211
    37.725	0	0	    0	    0.014429	    0.070639	    0.085068	   -0.040307	    0.063993	    0.023685	   -0.048296	    0.049211	    0.000914	    0.071304	    0.104432	    0.175736	   -0.070352	    0.078728	    0.008377	    0.005034	    0.103256	    0.108290	    0.013248	    0.090407	    0.103654	   -0.085698	    0.124688	    0.038990	   -0.039789	    0.029739	   -0.010050	   -0.156363	   -0.047069	   -0.203432	   -0.031807	   -0.046594	   -0.078401	   -0.028373	   -0.004320	   -0.032693	   -0.112914	   -0.026965	   -0.139879	   -0.058217	    0.024530	   -0.033687	   -0.169343	    0.047456	   -0.121887	   -0.061929	    0.127066	    0.065136	    0.015245	    0.061802	    0.077047	    0.093968	    0.162997	    0.256965	    0.151780	    0.163979	    0.315759	    0.060878	    0.134668	    0.195546	   -0.022291	    0.022750	    0.000458	   -0.115183	    0.036385	   -0.078798
    37.800	0	0	    0	    0.016165	    0.067877	    0.084042	   -0.044012	    0.069191	    0.025179	   -0.050842	    0.046721	   -0.004121	    0.074909	    0.107729	    0.182638	   -0.080729	    0.078971	   -0.001757	    0.000172	    0.098595	    0.098767	    0.016074	    0.065878	    0.081951	   -0.080099	    0.011441	   -0.068658	   -0.036389	    0.011048	   -0.025341	   -0.157158	   -0.051306	   -0.208464	   -0.031288	   -0.045000	   -0.076287	   -0.032149	   -0.003244	   -0.035393	   -0.119114	   -0.030952	   -0.150066	   -0.045423	   -0.009249	   -0.054672	   -0.129186	   -0.011444	   -0.140630	   -0.069387	    0.051428	   -0.017959	    0.010541	    0.069141	    0.079682	    0.088111	    0.169437	    0.257547	    0.146968	    0.171318	    0.318286	    0.059572	    0.137483	    0.197055	   -0.029199	    0.025235	   -0.003964	   -0.099710	    0.000633	   -0.099076
    37.875	0	0	    0	    0.028442	    0.067415	    0.095858	   -0.052367	    0.064823	    0.012457	   -0.047556	    0.045096	   -0.002460	    0.074112	    0.108656	    0.182768	   -0.072615	    0.073990	    0.001375	    0.009372	    0.101483	    0.110855	    0.065503	    0.088327	    0.153830	   -0.055529	    0.021368	   -0.034161	   -0.013097	    0.012187	   -0.000910	   -0.154925	   -0.048236	   -0.203161	   -0.032649	   -0.043424	   -0.076073	   -0.029385	   -0.003962	   -0.033346	   -0.119432	   -0.030353	   -0.149785	   -0.000065	    0.011592	    0.011527	   -0.045830	    0.074003	    0.028172	    0.023980	    0.058370	    0.082351	   -0.002275	    0.064188	    0.061913	    0.078875	    0.168471	    0.247346	    0.131323	    0.170678	    0.302001	    0.053811	    0.137413	    0.191224	   -0.037739	    0.018450	   -0.019289	    0.008230	    0.057997	    0.066227
    37.950	0	0	    0	    0.026432	    0.075589	    0.102021	   -0.048811	    0.060294	    0.011483	   -0.050288	    0.047033	   -0.003256	    0.075974	    0.103649	    0.179623	   -0.064608	    0.076582	    0.011974	    0.005509	    0.100952	    0.106462	    0.049373	    0.114780	    0.164152	   -0.017897	    0.123962	    0.106065	   -0.017070	    0.031993	    0.014924	   -0.149010	   -0.043057	   -0.192066	   -0.029573	   -0.043716	   -0.073289	   -0.022834	   -0.002896	   -0.025729	   -0.117708	   -0.030749	   -0.148457	   -0.025723	    0.039715	    0.013993	   -0.129831	    0.115601	   -0.014230	    0.012170	    0.148660	    0.160830	   -0.005955	    0.058798	    0.052843	    0.073343	    0.158779	    0.232122	    0.123052	    0.155618	    0.278670	    0.048297	    0.136711	    0.185008	   -0.033869	    0.009058	   -0.024811	   -0.072825	    0.098848	    0.026024
    38.025	0	0	    0	    0.013063	    0.067560	    0.080623	   -0.036199	    0.065534	    0.029335	   -0.048884	    0.041470	   -0.007415	    0.078587	    0.101029	    0.179617	   -0.065279	    0.079027	    0.013749	    0.004824	    0.094911	    0.099736	    0.011551	    0.075073	    0.086625	   -0.131316	    0.089240	   -0.042076	   -0.038396	    0.015427	   -0.022969	   -0.135454	   -0.042424	   -0.177878	   -0.024706	   -0.041861	   -0.066567	   -0.020597	    0.003754	   -0.016843	   -0.117670	   -0.032125	   -0.149795	   -0.046968	   -0.005527	   -0.052495	   -0.133642	   -0.015228	   -0.148870	   -0.085855	    0.073049	   -0.012806	    0.009633	    0.066848	    0.076481	    0.081319	    0.154418	    0.235736	    0.132797	    0.151011	    0.283808	    0.050977	    0.133750	    0.184727	   -0.033202	    0.016480	   -0.016722	   -0.124976	    0.005678	   -0.119298
    38.100	0	0	    0	    0.020748	    0.065650	    0.086398	   -0.029003	    0.069982	    0.040979	   -0.041063	    0.042872	    0.001809	    0.082928	    0.102681	    0.185610	   -0.061539	    0.078947	    0.017409	    0.023734	    0.095676	    0.119410	    0.041746	    0.054479	    0.096225	   -0.073201	    0.017939	   -0.055262	   -0.028153	    0.013386	   -0.014768	   -0.118646	   -0.033695	   -0.152341	   -0.017111	   -0.038936	   -0.056047	   -0.014674	    0.005059	   -0.009615	   -0.099691	   -0.029262	   -0.128953	   -0.023975	   -0.012691	   -0.036666	   -0.108930	   -0.013879	   -0.122809	   -0.060636	    0.040873	   -0.019763	    0.020189	    0.070979	    0.091168	    0.088772	    0.157466	    0.246239	    0.137848	    0.155337	    0.293185	    0.068114	    0.139195	    0.207309	   -0.019411	    0.021360	    0.001949	   -0.059638	   -0.012055	   -0.071694
    38.175	0	0	    0	    0.025734	    0.066698	    0.092432	   -0.029988	    0.065431	    0.035443	   -0.034247	    0.043880	    0.009633	    0.084141	    0.100533	    0.184675	   -0.051947	    0.080783	    0.028836	    0.029873	    0.100754	    0.130627	    0.061781	    0.095132	    0.156913	   -0.051762	    0.050805	   -0.000958	   -0.009129	    0.021532	    0.012403	   -0.090340	   -0.029194	   -0.119533	   -0.016319	   -0.038365	   -0.054685	   -0.009053	    0.007836	   -0.001217	   -0.090586	   -0.027031	   -0.117617	    0.001562	    0.023657	    0.025219	   -0.068336	    0.081881	    0.013545	    0.018205	    0.087909	    0.106114	    0.016755	    0.063182	    0.079936	    0.064038	    0.156850	    0.220887	    0.109983	    0.152874	    0.262857	    0.070851	    0.139583	    0.210435	   -0.021370	    0.015966	   -0.005404	   -0.014034	    0.068583	    0.054549
    38.250	0	0	    0	    0.013971	    0.059802	    0.073773	   -0.030183	    0.057452	    0.027269	   -0.032160	    0.039113	    0.006953	    0.080463	    0.092843	    0.173306	   -0.030494	    0.077322	    0.046828	    0.027125	    0.089351	    0.116476	    0.052134	    0.093975	    0.146108	   -0.047775	    0.117673	    0.069898	   -0.021000	    0.031681	    0.010681	   -0.064943	    0.013851	   -0.051092	   -0.027331	   -0.029583	   -0.056913	    0.005138	    0.008887	    0.014024	   -0.091149	   -0.022737	   -0.113886	   -0.017284	    0.034833	    0.017549	   -0.113501	    0.096712	   -0.016789	   -0.002787	    0.122792	    0.120006	    0.010152	    0.058229	    0.068381	    0.063000	    0.118805	    0.181805	    0.106357	    0.111446	    0.217802	    0.055015	    0.133855	    0.188870	   -0.021870	    0.015289	   -0.006581	   -0.054809	    0.070800	    0.015991
    38.325	0	0	    0	    0.028517	    0.054204	    0.082721	   -0.026684	    0.064089	    0.037405	   -0.029408	    0.044246	    0.014839	    0.085300	    0.091785	    0.177086	   -0.039377	    0.083483	    0.044106	    0.025127	    0.096655	    0.121783	    0.062332	    0.086015	    0.148347	   -0.074576	    0.090851	    0.016274	   -0.020964	    0.019308	   -0.001657	   -0.128708	   -0.012230	   -0.140939	   -0.035009	   -0.052489	   -0.087498	   -0.019991	    0.016057	   -0.003933	   -0.099150	   -0.026819	   -0.125970	   -0.021941	    0.019168	   -0.002773	   -0.105889	    0.061959	   -0.043930	   -0.013645	    0.092658	    0.079013	    0.014930	    0.055908	    0.070838	    0.109642	    0.151834	    0.261476	    0.177574	    0.154745	    0.332319	    0.067384	    0.125374	    0.192758	   -0.020157	    0.016665	   -0.003492	   -0.054197	    0.044908	   -0.009290
    38.400	0	0	    0	    0.037966	    0.073533	    0.111499	   -0.034377	    0.064519	    0.030143	   -0.032677	    0.051598	    0.018921	    0.079062	    0.111533	    0.190595	   -0.081360	    0.081619	    0.000259	    0.008882	    0.102603	    0.111485	    0.068015	    0.102388	    0.170402	   -0.062553	    0.080967	    0.018414	   -0.011509	    0.021740	    0.010231	   -0.136871	   -0.045872	   -0.182743	   -0.029624	   -0.054724	   -0.084348	   -0.043497	   -0.007112	   -0.050609	   -0.119708	   -0.034861	   -0.154569	   -0.011621	    0.019840	    0.008218	   -0.093546	    0.074597	   -0.018949	    0.000048	    0.091762	    0.091810	    0.017113	    0.064870	    0.081983	    0.102857	    0.178301	    0.281159	    0.173694	    0.197225	    0.370919	    0.073135	    0.141364	    0.214500	   -0.023744	    0.015884	   -0.007860	   -0.038449	    0.056704	    0.018255
    38.475	0	0	    0	    0.028071	    0.075911	    0.103983	   -0.038941	    0.060305	    0.021364	   -0.030452	    0.051739	    0.021287	    0.074635	    0.109807	    0.184443	   -0.070020	    0.067572	   -0.002448	    0.019455	    0.099725	    0.119180	    0.065571	    0.103333	    0.168904	   -0.039497	    0.098335	    0.058838	   -0.012724	    0.026328	    0.013604	   -0.104723	   -0.039359	   -0.144082	   -0.026507	   -0.046964	   -0.073471	   -0.039371	   -0.017361	   -0.056732	   -0.109637	   -0.038424	   -0.148061	   -0.006235	    0.025109	    0.018874	   -0.074419	    0.096634	    0.022215	    0.015114	    0.110765	    0.125879	    0.008108	    0.064486	    0.072595	    0.064753	    0.167483	    0.232236	    0.119266	    0.180836	    0.300101	    0.061700	    0.142038	    0.203737	   -0.026491	    0.011037	   -0.015454	   -0.025137	    0.077857	    0.052720
    38.550	0	0	    0	    0.011152	    0.066670	    0.077823	   -0.051476	    0.057163	    0.005687	   -0.037941	    0.045875	    0.007935	    0.071481	    0.099350	    0.170831	   -0.037273	    0.073642	    0.036369	    0.015581	    0.086298	    0.101879	    0.047120	    0.096378	    0.143499	   -0.035326	    0.116866	    0.081540	   -0.019552	    0.028889	    0.009336	   -0.021574	    0.008184	   -0.013390	   -0.021732	   -0.036254	   -0.057987	   -0.013049	   -0.010574	   -0.023624	   -0.096718	   -0.032149	   -0.128867	   -0.008172	    0.027756	    0.019584	   -0.086231	    0.102363	    0.016132	    0.010969	    0.121877	    0.132845	   -0.010604	    0.054427	    0.043823	    0.003733	    0.117649	    0.121382	    0.040315	    0.122717	    0.163032	    0.026458	    0.134394	    0.160853	   -0.027650	    0.011834	   -0.015816	   -0.034162	    0.076778	    0.042616
    38.625	0	0	    0	   -0.004144	    0.046571	    0.042427	   -0.059124	    0.043514	   -0.015611	   -0.046821	    0.030260	   -0.016561	    0.062892	    0.075409	    0.138301	   -0.021739	    0.065273	    0.043534	    0.019155	    0.061884	    0.081039	    0.039249	    0.088086	    0.127335	   -0.044038	    0.119218	    0.075180	   -0.031245	    0.035039	    0.003794	   -0.026169	    0.057159	    0.030990	   -0.034762	   -0.027869	   -0.062631	    0.007740	    0.024895	    0.032635	   -0.082179	   -0.008647	   -0.090826	   -0.018965	    0.040938	    0.021973	   -0.088767	    0.104181	    0.015414	    0.008387	    0.116439	    0.124826	   -0.015359	    0.041647	    0.026288	    0.009912	    0.078156	    0.088068	    0.057352	    0.072937	    0.130289	    0.003752	    0.093089	    0.096840	   -0.022916	    0.023306	    0.000390	   -0.040676	    0.075936	    0.035260
    38.700	0	0	    0	   -0.002795	    0.042817	    0.040022	   -0.051349	    0.045470	   -0.005879	   -0.039255	    0.035586	   -0.003669	    0.067281	    0.075352	    0.142634	   -0.031707	    0.066674	    0.034968	    0.014378	    0.060789	    0.075167	    0.049164	    0.087597	    0.136761	   -0.047440	    0.118319	    0.070879	   -0.037668	    0.027818	   -0.009850	   -0.089994	    0.027841	   -0.062153	   -0.045314	   -0.043506	   -0.088819	   -0.018857	    0.026588	    0.007731	   -0.109267	   -0.024294	   -0.133560	   -0.028002	    0.027456	   -0.000546	   -0.095039	    0.100366	    0.005327	    0.001372	    0.112920	    0.114292	   -0.000629	    0.044142	    0.043514	    0.069948	    0.105984	    0.175932	    0.137780	    0.112779	    0.250559	    0.026940	    0.092396	    0.119337	   -0.029115	    0.023346	   -0.005769	   -0.042712	    0.065337	    0.022625
    38.775	0	0	    0	    0.024789	    0.051406	    0.076195	   -0.039556	    0.055420	    0.015865	   -0.036898	    0.050386	    0.013488	    0.070227	    0.093705	    0.163932	   -0.070157	    0.085782	    0.015625	    0.008003	    0.099400	    0.107403	    0.075540	    0.101357	    0.176897	   -0.042944	    0.115904	    0.072960	   -0.011586	    0.015302	    0.003717	   -0.148777	   -0.023800	   -0.172577	   -0.038208	   -0.057583	   -0.095792	   -0.062269	   -0.003447	   -0.065716	   -0.132435	   -0.036331	   -0.168766	   -0.008797	    0.017253	    0.008456	   -0.080165	    0.102022	    0.021857	    0.011593	    0.109927	    0.121520	    0.017085	    0.061016	    0.078102	    0.109928	    0.172591	    0.282519	    0.190436	    0.193853	    0.384289	    0.060223	    0.122685	    0.182908	   -0.029871	    0.009993	   -0.019878	   -0.026024	    0.074751	    0.048727
    38.850	0	0	    0	    0.028643	    0.070624	    0.099266	   -0.034418	    0.058101	    0.023683	   -0.031251	    0.053500	    0.022249	    0.066063	    0.106506	    0.172569	   -0.085900	    0.064536	   -0.021363	    0.015053	    0.099406	    0.114460	    0.079871	    0.105092	    0.184963	   -0.026257	    0.112512	    0.086256	   -0.006032	    0.024388	    0.018356	   -0.128329	   -0.037855	   -0.166183	   -0.033828	   -0.050408	   -0.084236	   -0.064265	   -0.033188	   -0.097452	   -0.118871	   -0.047194	   -0.166066	   -0.000225	    0.024492	    0.024267	   -0.061082	    0.101749	    0.040668	    0.017045	    0.118335	    0.135380	    0.019489	    0.066102	    0.085591	    0.106486	    0.174216	    0.280702	    0.180419	    0.194770	    0.375189	    0.072251	    0.144602	    0.216853	   -0.024112	    0.007439	   -0.016672	   -0.014327	    0.083887	    0.069559
