 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 103339
ID		Version	11.0
Name	tristan_6	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     816
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.13	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    20.850	0	0	    0	   -0.011679	   -0.010779	   -0.022458	    0.015506	    0.023704	    0.039210	    0.003284	    0.036426	    0.039709	   -0.020736	   -0.006927	   -0.027663	    0.032358	    0.030515	    0.062874	    0.062790	    0.022104	    0.084893	   -0.015953	   -0.009211	   -0.025164	    0.008105	    0.003428	    0.011533	   -0.006962	    0.017125	    0.010163	    0.021510	    0.037220	    0.058730	   -0.000075	    0.047961	    0.047887	    0.016910	    0.022892	    0.039802	    0.012623	    0.040097	    0.052720	   -0.004722	   -0.013474	   -0.018196	    0.002108	   -0.002389	   -0.000282	    0.008724	    0.001581	    0.010304	   -0.008240	    0.019705	    0.011465	   -0.043941	    0.010362	   -0.033579	   -0.051239	    0.008034	   -0.043204	   -0.018572	    0.009595	   -0.008977	    0.008146	    0.011399	    0.019545	    0.005044	   -0.006315	   -0.001271
    20.925	0	0	    0	   -0.009367	   -0.011267	   -0.020635	    0.017432	    0.024382	    0.041813	    0.004523	    0.036827	    0.041350	   -0.018468	   -0.007963	   -0.026432	    0.034090	    0.030907	    0.064997	    0.064457	    0.022234	    0.086691	   -0.018033	   -0.006905	   -0.024938	    0.009280	    0.002677	    0.011957	   -0.004902	    0.016905	    0.012002	    0.025786	    0.036394	    0.062179	    0.001208	    0.048647	    0.049855	    0.018354	    0.023886	    0.042239	    0.014050	    0.042012	    0.056061	   -0.008152	   -0.009533	   -0.017685	    0.002208	   -0.002313	   -0.000105	    0.009003	    0.001043	    0.010046	   -0.006212	    0.020906	    0.014694	   -0.041893	    0.011688	   -0.030206	   -0.048845	    0.009341	   -0.039504	   -0.013761	    0.008272	   -0.005489	    0.010336	    0.011626	    0.021962	    0.004110	   -0.005057	   -0.000946
    21.000	0	0	    0	   -0.009168	   -0.011407	   -0.020575	    0.017110	    0.023473	    0.040583	    0.004607	    0.036150	    0.040757	   -0.016924	   -0.009128	   -0.026052	    0.035277	    0.030591	    0.065868	    0.064421	    0.021881	    0.086301	   -0.017412	   -0.011458	   -0.028869	    0.009413	    0.002167	    0.011580	   -0.004533	    0.015855	    0.011322	    0.024016	    0.036980	    0.060995	    0.001557	    0.047992	    0.049549	    0.019567	    0.023758	    0.043325	    0.013877	    0.041458	    0.055335	   -0.009244	   -0.010174	   -0.019418	    0.003201	   -0.003523	   -0.000322	    0.008658	    0.001264	    0.009922	   -0.005847	    0.019996	    0.014149	   -0.042503	    0.010232	   -0.032271	   -0.050926	    0.009098	   -0.041828	   -0.018232	    0.010241	   -0.007991	    0.008009	    0.012553	    0.020563	    0.007084	   -0.007946	   -0.000862
    21.075	0	0	    0	   -0.009968	   -0.009694	   -0.019661	    0.017437	    0.023323	    0.040760	    0.004976	    0.036048	    0.041024	   -0.019685	   -0.005878	   -0.025563	    0.035073	    0.031481	    0.066554	    0.064171	    0.023173	    0.087344	   -0.015712	   -0.012384	   -0.028096	    0.009867	    0.002849	    0.012717	   -0.005145	    0.016560	    0.011415	    0.025304	    0.036427	    0.061731	    0.002702	    0.047566	    0.050267	    0.019731	    0.023991	    0.043722	    0.014494	    0.041291	    0.055785	   -0.007911	   -0.011002	   -0.018913	    0.004718	   -0.005250	   -0.000531	    0.008742	    0.001113	    0.009855	   -0.006315	    0.020368	    0.014053	   -0.041524	    0.009281	   -0.032242	   -0.049331	    0.007153	   -0.042178	   -0.016508	    0.008413	   -0.008095	    0.009726	    0.011031	    0.020756	    0.006523	   -0.006524	   -0.000000
    21.150	0	0	    0	   -0.009093	   -0.009764	   -0.018857	    0.015630	    0.023422	    0.039051	    0.004979	    0.035288	    0.040267	   -0.019613	   -0.006276	   -0.025889	    0.035750	    0.030885	    0.066634	    0.064971	    0.021380	    0.086351	   -0.016960	   -0.011689	   -0.028648	    0.010208	    0.003340	    0.013548	   -0.006056	    0.017053	    0.010997	    0.023963	    0.036077	    0.060039	    0.001344	    0.047428	    0.048772	    0.019892	    0.023976	    0.043868	    0.013576	    0.041066	    0.054641	   -0.006006	   -0.014208	   -0.020214	    0.002057	   -0.002973	   -0.000916	    0.008052	    0.001123	    0.009176	   -0.008286	    0.021878	    0.013592	   -0.045544	    0.009615	   -0.035930	   -0.053825	    0.007949	   -0.045876	   -0.019247	    0.009924	   -0.009323	    0.006830	    0.011963	    0.018792	    0.005784	   -0.006672	   -0.000888
    21.225	0	0	    0	   -0.010124	   -0.009768	   -0.019892	    0.012877	    0.023013	    0.035890	    0.002999	    0.034664	    0.037663	   -0.019686	   -0.007407	   -0.027093	    0.034786	    0.031064	    0.065850	    0.063355	    0.021088	    0.084443	   -0.018117	   -0.013695	   -0.031813	    0.009054	    0.003969	    0.013023	   -0.007140	    0.015945	    0.008806	    0.020066	    0.035552	    0.055618	   -0.001809	    0.047800	    0.045991	    0.017564	    0.024038	    0.041602	    0.009291	    0.041657	    0.050948	   -0.009852	   -0.013780	   -0.023631	    0.000754	   -0.002360	   -0.001606	    0.007446	    0.000614	    0.008060	   -0.010936	    0.020443	    0.009507	   -0.050093	    0.008157	   -0.041936	   -0.059168	    0.006789	   -0.052380	   -0.022452	    0.006736	   -0.015716	    0.004284	    0.010736	    0.015019	    0.004674	   -0.006291	   -0.001618
    21.300	0	0	    0	   -0.009839	   -0.010234	   -0.020073	    0.010175	    0.022411	    0.032586	    0.001223	    0.034129	    0.035352	   -0.019645	   -0.008435	   -0.028080	    0.034382	    0.030352	    0.064734	    0.062783	    0.020141	    0.082924	   -0.018198	   -0.013950	   -0.032148	    0.008751	    0.004749	    0.013499	   -0.009138	    0.015909	    0.006771	    0.016452	    0.034768	    0.051220	   -0.003472	    0.047098	    0.043625	    0.016669	    0.022509	    0.039178	    0.006765	    0.039663	    0.046428	   -0.011743	   -0.014439	   -0.026182	   -0.002147	    0.000940	   -0.001206	    0.006033	    0.000769	    0.006803	   -0.013533	    0.018363	    0.004830	   -0.055154	    0.007581	   -0.047573	   -0.064494	    0.005758	   -0.058736	   -0.028967	    0.007392	   -0.021574	    0.000886	    0.010681	    0.011567	    0.004125	   -0.006829	   -0.002704
    21.375	0	0	    0	   -0.011922	   -0.010200	   -0.022122	    0.007764	    0.021423	    0.029187	   -0.001138	    0.035066	    0.033929	   -0.022624	   -0.007277	   -0.029901	    0.033210	    0.029620	    0.062830	    0.059606	    0.019604	    0.079210	   -0.022821	   -0.013924	   -0.036744	    0.007349	    0.004907	    0.012256	   -0.011045	    0.015532	    0.004487	    0.012619	    0.034033	    0.046652	   -0.006169	    0.046589	    0.040420	    0.013460	    0.023555	    0.037015	    0.003773	    0.038113	    0.041886	   -0.013389	   -0.016070	   -0.029459	   -0.001066	   -0.001775	   -0.002841	    0.005251	    0.000225	    0.005476	   -0.016009	    0.017397	    0.001388	   -0.058991	    0.005700	   -0.053291	   -0.068557	    0.004090	   -0.064467	   -0.032132	    0.004078	   -0.028054	   -0.001942	    0.009332	    0.007391	    0.003758	   -0.006499	   -0.002740
    21.450	0	0	    0	   -0.012969	   -0.010819	   -0.023787	    0.004653	    0.021324	    0.025976	   -0.002611	    0.033743	    0.031132	   -0.023700	   -0.008568	   -0.032269	    0.031723	    0.029299	    0.061022	    0.058145	    0.019638	    0.077783	   -0.024989	   -0.013200	   -0.038188	    0.006404	    0.004895	    0.011299	   -0.013965	    0.016443	    0.002478	    0.009040	    0.032900	    0.041941	   -0.008669	    0.045869	    0.037199	    0.011113	    0.022096	    0.033209	   -0.000088	    0.037700	    0.037612	   -0.022666	   -0.008110	   -0.030776	   -0.000100	   -0.003786	   -0.003885	    0.004204	   -0.000133	    0.004071	   -0.022295	    0.018893	   -0.003402	   -0.063555	    0.004654	   -0.058900	   -0.072487	    0.002143	   -0.070344	   -0.038400	    0.004758	   -0.033642	   -0.004193	    0.008258	    0.004066	    0.002673	   -0.008450	   -0.005778
    21.525	0	0	    0	   -0.016060	   -0.009914	   -0.025973	    0.001271	    0.021101	    0.022372	   -0.005187	    0.034082	    0.028895	   -0.024878	   -0.008710	   -0.033587	    0.029860	    0.029264	    0.059124	    0.055117	    0.018802	    0.073918	   -0.028549	   -0.012736	   -0.041285	    0.004986	    0.004262	    0.009248	   -0.014460	    0.014045	   -0.000414	    0.005113	    0.032010	    0.037123	   -0.011335	    0.045316	    0.033981	    0.008111	    0.022057	    0.030169	   -0.004419	    0.036760	    0.032341	   -0.021005	   -0.011177	   -0.032183	   -0.003016	   -0.002035	   -0.005051	    0.003455	   -0.000850	    0.002605	   -0.022970	    0.015614	   -0.007357	   -0.068821	    0.003304	   -0.065517	   -0.077641	    0.000570	   -0.077071	   -0.040518	    0.000639	   -0.039879	   -0.007366	    0.008137	    0.000771	    0.000638	   -0.005822	   -0.005184
    21.600	0	0	    0	   -0.015201	   -0.011054	   -0.026254	    0.007316	    0.018763	    0.026080	   -0.002315	    0.032769	    0.030454	   -0.026073	   -0.009237	   -0.035310	    0.029289	    0.028425	    0.057714	    0.060289	    0.017544	    0.077833	   -0.020867	   -0.011770	   -0.032637	    0.006697	    0.002831	    0.009528	   -0.012344	    0.013824	    0.001479	    0.013370	    0.029915	    0.043285	   -0.005238	    0.043739	    0.038500	    0.007575	    0.020284	    0.027859	    0.000536	    0.033585	    0.034121	   -0.013860	   -0.011174	   -0.025033	    0.001725	   -0.002750	   -0.001024	    0.004128	   -0.001222	    0.002906	   -0.020470	    0.014922	   -0.005548	   -0.052468	    0.000378	   -0.052090	   -0.060163	   -0.002676	   -0.062839	   -0.036043	   -0.002548	   -0.038592	   -0.000975	    0.003691	    0.002716	    0.002093	   -0.005328	   -0.003235
    21.675	0	0	    0	   -0.010221	   -0.010781	   -0.021003	    0.015411	    0.020944	    0.036356	    0.003928	    0.034640	    0.038568	   -0.022381	   -0.008553	   -0.030934	    0.033425	    0.028315	    0.061740	    0.065016	    0.019832	    0.084848	   -0.014306	   -0.011536	   -0.025842	    0.009072	    0.005085	    0.014156	   -0.005634	    0.015304	    0.009670	    0.023927	    0.033385	    0.057312	    0.001399	    0.046616	    0.048014	    0.015743	    0.021704	    0.037446	    0.013882	    0.037901	    0.051783	   -0.005390	   -0.013058	   -0.018449	    0.000523	   -0.000200	    0.000322	    0.008078	   -0.001117	    0.006961	   -0.007111	    0.015392	    0.008281	   -0.044011	    0.006876	   -0.037135	   -0.051962	    0.004619	   -0.047343	   -0.015268	    0.001623	   -0.013645	    0.007902	    0.008961	    0.016863	    0.003007	   -0.005059	   -0.002053
    21.750	0	0	    0	   -0.009012	   -0.010407	   -0.019420	    0.015867	    0.022361	    0.038228	    0.006003	    0.034661	    0.040664	   -0.020402	   -0.008569	   -0.028971	    0.035192	    0.029553	    0.064745	    0.066247	    0.020772	    0.087019	   -0.015566	   -0.008827	   -0.024393	    0.010984	    0.004370	    0.015354	   -0.005411	    0.016553	    0.011141	    0.026197	    0.035517	    0.061713	    0.003833	    0.047045	    0.050877	    0.019834	    0.022675	    0.042509	    0.016334	    0.039376	    0.055710	   -0.003743	   -0.012154	   -0.015897	    0.003669	   -0.002267	    0.001401	    0.008028	   -0.000396	    0.007632	   -0.005756	    0.018825	    0.013069	   -0.040569	    0.007730	   -0.032839	   -0.049517	    0.005827	   -0.043690	   -0.014792	    0.007262	   -0.007530	    0.011148	    0.009663	    0.020811	    0.002985	   -0.003028	   -0.000043
    21.825	0	0	    0	   -0.008439	   -0.009992	   -0.018430	    0.015235	    0.022423	    0.037658	    0.006095	    0.034402	    0.040497	   -0.018682	   -0.009473	   -0.028155	    0.036798	    0.029075	    0.065873	    0.067131	    0.019188	    0.086318	   -0.013209	   -0.013779	   -0.026988	    0.010870	    0.004472	    0.015342	   -0.005828	    0.016674	    0.010846	    0.026931	    0.035595	    0.062526	    0.003558	    0.047410	    0.050969	    0.020721	    0.023735	    0.044456	    0.014554	    0.041389	    0.055942	   -0.007267	   -0.012027	   -0.019294	   -0.000409	    0.001097	    0.000688	    0.007791	    0.000079	    0.007869	   -0.008811	    0.022143	    0.013332	   -0.042408	    0.007962	   -0.034446	   -0.050752	    0.004451	   -0.046302	   -0.017132	    0.008849	   -0.008283	    0.009066	    0.010139	    0.019206	    0.004668	   -0.005595	   -0.000927
    21.900	0	0	    0	   -0.009319	   -0.008931	   -0.018250	    0.015589	    0.022135	    0.037724	    0.005666	    0.034523	    0.040190	   -0.020358	   -0.009055	   -0.029412	    0.036918	    0.028928	    0.065846	    0.067911	    0.019782	    0.087694	   -0.016153	   -0.011281	   -0.027434	    0.010802	    0.004597	    0.015400	   -0.005648	    0.016777	    0.011128	    0.027059	    0.035152	    0.062211	    0.004473	    0.047086	    0.051559	    0.021153	    0.023200	    0.044354	    0.016022	    0.039403	    0.055425	   -0.006703	   -0.012091	   -0.018794	   -0.000826	    0.001056	    0.000230	    0.007901	   -0.000083	    0.007817	   -0.006274	    0.019358	    0.013084	   -0.040717	    0.007116	   -0.033601	   -0.049510	    0.004266	   -0.045244	   -0.015187	    0.006067	   -0.009121	    0.008676	    0.010119	    0.018795	    0.005221	   -0.005436	   -0.000215
    21.975	0	0	    0	   -0.007564	   -0.009840	   -0.017404	    0.015729	    0.022151	    0.037880	    0.006332	    0.033939	    0.040271	   -0.019474	   -0.009572	   -0.029045	    0.038220	    0.028355	    0.066575	    0.067621	    0.020139	    0.087760	   -0.013524	   -0.014862	   -0.028386	    0.011622	    0.004134	    0.015756	   -0.005118	    0.016615	    0.011497	    0.026636	    0.035091	    0.061727	    0.003624	    0.047334	    0.050958	    0.021718	    0.023021	    0.044739	    0.016178	    0.039792	    0.055971	   -0.005702	   -0.013420	   -0.019121	    0.002626	   -0.001957	    0.000669	    0.008005	   -0.000157	    0.007848	   -0.004779	    0.017953	    0.013174	   -0.041708	    0.006378	   -0.035330	   -0.051038	    0.004353	   -0.046685	   -0.014142	    0.005271	   -0.008871	    0.007683	    0.011554	    0.019237	    0.006522	   -0.006333	    0.000189
    22.050	0	0	    0	   -0.008753	   -0.010410	   -0.019162	    0.013987	    0.020414	    0.034400	    0.005422	    0.032870	    0.038292	   -0.019710	   -0.010232	   -0.029943	    0.038469	    0.027817	    0.066286	    0.068254	    0.018202	    0.086456	   -0.011641	   -0.018658	   -0.030299	    0.010582	    0.004485	    0.015067	   -0.005843	    0.014780	    0.008937	    0.024806	    0.033596	    0.058402	    0.002013	    0.046678	    0.048691	    0.021512	    0.021642	    0.043154	    0.013792	    0.039089	    0.052881	   -0.007668	   -0.014348	   -0.022016	    0.001088	   -0.001042	    0.000046	    0.007308	   -0.000327	    0.006980	   -0.007337	    0.017890	    0.010553	   -0.045939	    0.005883	   -0.040056	   -0.055670	    0.003305	   -0.052365	   -0.017999	    0.003769	   -0.014230	    0.007746	    0.007825	    0.015571	    0.003937	   -0.006251	   -0.002314
    22.125	0	0	    0	   -0.010947	   -0.009430	   -0.020376	    0.010631	    0.020992	    0.031623	    0.003026	    0.033539	    0.036565	   -0.021832	   -0.009244	   -0.031076	    0.037670	    0.027676	    0.065346	    0.063601	    0.020607	    0.084208	   -0.026290	   -0.006690	   -0.032980	    0.009762	    0.004125	    0.013887	   -0.008038	    0.015023	    0.006984	    0.020333	    0.034002	    0.054336	    0.000633	    0.045740	    0.046373	    0.019473	    0.022297	    0.041770	    0.010129	    0.038607	    0.048737	   -0.012877	   -0.013985	   -0.026862	    0.002246	   -0.002635	   -0.000389	    0.006548	   -0.000652	    0.005896	   -0.010988	    0.017457	    0.006469	   -0.048787	    0.003545	   -0.045242	   -0.059757	    0.002165	   -0.057593	   -0.024178	    0.004782	   -0.019395	    0.003344	    0.009206	    0.012550	    0.004121	   -0.006325	   -0.002203
    22.200	0	0	    0	   -0.011130	   -0.010822	   -0.021952	    0.009211	    0.019779	    0.028990	    0.001808	    0.032555	    0.034364	   -0.022230	   -0.010437	   -0.032667	    0.036596	    0.027407	    0.064003	    0.062662	    0.019571	    0.082233	   -0.020306	   -0.015889	   -0.036195	    0.008808	    0.003196	    0.012004	   -0.010070	    0.015212	    0.005142	    0.018147	    0.032517	    0.050665	   -0.001557	    0.045427	    0.043870	    0.017209	    0.022077	    0.039286	    0.006375	    0.037866	    0.044242	   -0.014715	   -0.012976	   -0.027691	    0.000673	   -0.003567	   -0.002894	    0.005418	   -0.000564	    0.004855	   -0.014667	    0.017815	    0.003148	   -0.053316	    0.002558	   -0.050758	   -0.064963	    0.000980	   -0.063984	   -0.028643	    0.004100	   -0.024544	    0.000479	    0.008978	    0.009457	    0.003578	   -0.007118	   -0.003540
    22.275	0	0	    0	   -0.013130	   -0.011314	   -0.024444	    0.005756	    0.019788	    0.025544	   -0.000113	    0.032287	    0.032174	   -0.023487	   -0.010352	   -0.033839	    0.035788	    0.026543	    0.062331	    0.061128	    0.017797	    0.078925	   -0.022728	   -0.015729	   -0.038456	    0.006648	    0.004453	    0.011100	   -0.011225	    0.013544	    0.002319	    0.014071	    0.032499	    0.046569	   -0.004961	    0.045893	    0.040931	    0.015150	    0.021821	    0.036971	    0.002945	    0.036705	    0.039649	   -0.015971	   -0.014318	   -0.030289	   -0.002104	   -0.001152	   -0.003256	    0.004350	   -0.000494	    0.003856	   -0.015950	    0.015238	   -0.000712	   -0.059467	    0.002366	   -0.057101	   -0.070066	   -0.000424	   -0.070490	   -0.031983	    0.001853	   -0.030130	   -0.002509	    0.008573	    0.006064	   -0.000655	   -0.004118	   -0.004773
    22.350	0	0	    0	   -0.014549	   -0.012147	   -0.026697	    0.002780	    0.019502	    0.022282	   -0.001926	    0.031529	    0.029603	   -0.024831	   -0.011231	   -0.036062	    0.034006	    0.026519	    0.060525	    0.060255	    0.016390	    0.076645	   -0.021971	   -0.016937	   -0.038908	    0.006138	    0.003065	    0.009202	   -0.013729	    0.013760	    0.000031	    0.011659	    0.030530	    0.042189	   -0.006146	    0.044226	    0.038080	    0.012820	    0.020980	    0.033800	   -0.000617	    0.034904	    0.034288	   -0.018521	   -0.014384	   -0.032905	   -0.000795	   -0.002485	   -0.003280	    0.003396	   -0.000672	    0.002723	   -0.022276	    0.018288	   -0.003988	   -0.061018	    0.000208	   -0.060811	   -0.071005	   -0.003775	   -0.074780	   -0.037878	    0.001669	   -0.036209	   -0.005942	    0.008381	    0.002439	    0.003770	   -0.008697	   -0.004927
    22.425	0	0	    0	   -0.011730	   -0.012978	   -0.024707	    0.013200	    0.017732	    0.030932	    0.003785	    0.030497	    0.034283	   -0.023914	   -0.012983	   -0.036897	    0.035339	    0.025164	    0.060503	    0.067091	    0.016919	    0.084010	   -0.015688	   -0.013605	   -0.029293	    0.009131	    0.002567	    0.011698	   -0.007748	    0.013124	    0.005376	    0.024807	    0.030766	    0.055573	    0.002863	    0.043886	    0.046748	    0.016158	    0.018877	    0.035035	    0.011511	    0.032212	    0.043723	   -0.006624	   -0.013050	   -0.019674	    0.002626	   -0.001957	    0.000669	    0.006826	   -0.001459	    0.005366	   -0.009329	    0.012573	    0.003244	   -0.042872	    0.001870	   -0.041001	   -0.051624	   -0.001715	   -0.053339	   -0.022530	   -0.001985	   -0.024514	    0.006645	    0.004349	    0.010994	    0.003550	   -0.003952	   -0.000402
    22.500	0	0	    0	   -0.008984	   -0.010990	   -0.019974	    0.016725	    0.020134	    0.036860	    0.007650	    0.033213	    0.040863	   -0.020231	   -0.011154	   -0.031386	    0.039045	    0.026353	    0.065397	    0.070915	    0.018044	    0.088959	   -0.011351	   -0.014042	   -0.025393	    0.011186	    0.004461	    0.015646	   -0.004749	    0.015566	    0.010817	    0.029023	    0.033578	    0.062601	    0.006421	    0.045708	    0.052129	    0.021592	    0.021476	    0.043068	    0.017727	    0.037576	    0.055303	   -0.004703	   -0.011014	   -0.015717	    0.002439	   -0.000434	    0.002005	    0.008006	   -0.000097	    0.007910	   -0.004736	    0.018104	    0.013369	   -0.038684	    0.005549	   -0.033135	   -0.046785	    0.002568	   -0.044216	   -0.014309	    0.006330	   -0.007979	    0.010922	    0.009516	    0.020438	    0.005034	   -0.005046	   -0.000012
