 [File Information]      		 [Data Line]	36
Measured Date	2024/05/27 093353
ID		Version	11.0
Name	oceane_1	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     816
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.13	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    16.725	0	0	    0	    0.017159	    0.013330	    0.030489	   -0.002582	    0.009255	    0.006674	   -0.007473	    0.010635	    0.003163	   -0.005163	    0.003421	   -0.001742	    0.007298	    0.001361	    0.008660	   -0.049785	    0.052810	    0.003025	   -0.090046	    0.105833	    0.015787	    0.024852	    0.053224	    0.078076	   -0.001698	   -0.001058	   -0.002756	   -0.020089	    0.035173	    0.015084	    0.001503	   -0.000354	    0.001149	   -0.003037	    0.000954	   -0.002084	    0.004276	   -0.012132	   -0.007856	   -0.002151	    0.049452	    0.047301	   -0.061566	   -0.040345	   -0.101911	    0.045980	    0.050522	    0.096502	    0.021444	   -0.016279	    0.005166	    0.004643	    0.000267	    0.004910	   -0.001215	   -0.000720	   -0.001934	    0.010489	    0.005687	    0.016176	    0.054996	    0.107970	    0.162966	   -0.096873	   -0.015560	   -0.112433
    16.800	0	0	    0	    0.014218	    0.018869	    0.033087	   -0.000657	    0.009272	    0.008615	   -0.003585	    0.011624	    0.008039	   -0.004072	    0.005567	    0.001495	   -0.000106	    0.005480	    0.005375	   -0.029290	    0.040261	    0.010971	   -0.107321	    0.088975	   -0.018345	    0.013760	    0.068563	    0.082323	   -0.004231	    0.003942	   -0.000288	   -0.017615	    0.029475	    0.011860	    0.001447	    0.000388	    0.001835	   -0.001708	    0.002050	    0.000342	    0.002384	   -0.006278	   -0.003893	   -0.002482	    0.036364	    0.033882	   -0.054708	   -0.068920	   -0.123628	    0.018653	    0.052130	    0.070783	    0.009452	    0.002824	    0.012276	    0.008160	   -0.004927	    0.003233	   -0.001617	   -0.000203	   -0.001821	    0.008244	    0.011191	    0.019435	    0.024294	    0.092878	    0.117172	   -0.112056	   -0.088952	   -0.201008
    16.875	0	0	    0	    0.004232	    0.019807	    0.024038	   -0.003964	    0.007311	    0.003347	   -0.010221	    0.014966	    0.004745	   -0.008136	    0.009045	    0.000908	   -0.000231	    0.008532	    0.008300	   -0.018754	    0.037589	    0.018836	   -0.107616	    0.066819	   -0.040798	   -0.002619	    0.058598	    0.055978	   -0.004743	    0.001387	   -0.003356	   -0.013469	    0.026418	    0.012949	    0.001462	   -0.000615	    0.000847	   -0.001303	    0.001948	    0.000646	    0.008752	   -0.010190	   -0.001438	   -0.012530	    0.037383	    0.024853	   -0.027900	   -0.024442	   -0.052342	    0.006833	    0.023496	    0.030329	    0.010778	   -0.005326	    0.005452	    0.004164	   -0.001962	    0.002202	   -0.002645	   -0.001292	   -0.003936	    0.004387	    0.005999	    0.010386	   -0.000865	    0.061918	    0.061053	   -0.080595	   -0.086494	   -0.167089
    16.950	0	0	    0	    0.010048	   -0.001577	    0.008471	   -0.007887	    0.006806	   -0.001081	   -0.009630	    0.008888	   -0.000743	   -0.007022	    0.003913	   -0.003109	    0.008329	    0.006090	    0.014418	   -0.021403	    0.032349	    0.010946	   -0.080103	    0.061143	   -0.018959	   -0.004426	    0.017114	    0.012688	   -0.005857	    0.000728	   -0.005129	   -0.016015	    0.018019	    0.002004	    0.000300	   -0.001136	   -0.000835	   -0.001417	    0.002190	    0.000773	    0.002274	   -0.001180	    0.001094	   -0.014093	    0.014085	   -0.000008	    0.009180	   -0.055644	   -0.046464	    0.003355	    0.002833	    0.006188	    0.012253	   -0.010564	    0.001689	    0.006020	   -0.005916	    0.000105	   -0.002788	   -0.001997	   -0.004785	    0.000683	    0.001922	    0.002605	   -0.010609	    0.029557	    0.018949	   -0.022091	   -0.024751	   -0.046842
    17.025	0	0	    0	    0.006310	   -0.007981	   -0.001671	   -0.008870	    0.005480	   -0.003391	   -0.016800	    0.016948	    0.000147	   -0.007888	    0.004186	   -0.003702	    0.003251	    0.007736	    0.010987	   -0.021432	    0.024835	    0.003403	   -0.062779	    0.058405	   -0.004374	   -0.010250	    0.011931	    0.001680	   -0.003839	   -0.002641	   -0.006480	   -0.027046	    0.029582	    0.002536	    0.000002	   -0.001936	   -0.001934	   -0.002810	    0.002552	   -0.000258	    0.000878	   -0.002945	   -0.002067	   -0.015319	    0.008637	   -0.006681	   -0.000194	   -0.019094	   -0.019288	    0.002560	   -0.005050	   -0.002489	    0.015442	   -0.017521	   -0.002079	    0.004445	   -0.006341	   -0.001896	   -0.002833	   -0.002288	   -0.005121	   -0.000273	    0.000059	   -0.000214	   -0.010444	    0.014998	    0.004554	   -0.021174	    0.005265	   -0.015908
    17.100	0	0	    0	    0.019619	   -0.017134	    0.002485	   -0.012109	    0.008466	   -0.003643	   -0.017930	    0.015278	   -0.002653	   -0.007806	    0.004493	   -0.003313	    0.003118	    0.009696	    0.012814	   -0.025345	    0.031571	    0.006225	   -0.075875	    0.075101	   -0.000775	   -0.010934	    0.014879	    0.003945	   -0.006588	   -0.000250	   -0.006837	   -0.030068	    0.033930	    0.003862	   -0.001206	   -0.000749	   -0.001955	   -0.003207	    0.002256	   -0.000951	   -0.004321	    0.001408	   -0.002913	   -0.028026	    0.020252	   -0.007774	   -0.005958	   -0.011914	   -0.017871	   -0.002816	   -0.001139	   -0.003955	    0.001555	    0.001452	    0.003007	    0.007337	   -0.004321	    0.003017	   -0.002510	   -0.001952	   -0.004462	   -0.003516	    0.002038	   -0.001478	   -0.011008	    0.012274	    0.001266	   -0.050386	    0.025225	   -0.025161
    17.175	0	0	    0	    0.001845	   -0.001443	    0.000402	   -0.007907	    0.002586	   -0.005321	   -0.009542	    0.003519	   -0.006023	   -0.009217	    0.004637	   -0.004580	   -0.002585	    0.014651	    0.012066	   -0.018530	    0.036357	    0.017827	   -0.041137	    0.038316	   -0.002821	   -0.011601	    0.013422	    0.001821	   -0.008361	   -0.000698	   -0.009059	   -0.023298	    0.031216	    0.007918	   -0.001544	   -0.000389	   -0.001933	   -0.006270	    0.002248	   -0.004021	   -0.003875	    0.001929	   -0.001946	    0.004405	    0.003165	    0.007571	   -0.013865	   -0.038694	   -0.052559	   -0.001731	    0.001007	   -0.000725	    0.004599	   -0.000440	    0.004159	    0.000602	    0.001641	    0.002243	   -0.002800	   -0.001330	   -0.004130	   -0.001625	    0.000933	   -0.000692	    0.005554	    0.020030	    0.025584	   -0.046522	   -0.060271	   -0.106792
    17.250	0	0	    0	    0.009397	   -0.000748	    0.008649	   -0.003690	    0.001374	   -0.002315	   -0.009804	    0.009543	   -0.000261	   -0.008062	    0.007296	   -0.000766	   -0.007137	    0.012032	    0.004895	   -0.033939	    0.040452	    0.006513	   -0.031828	    0.079769	    0.047941	    0.003931	    0.008663	    0.012593	   -0.009180	    0.002558	   -0.006621	   -0.004900	    0.018490	    0.013590	   -0.001032	   -0.000195	   -0.001226	   -0.007108	    0.002517	   -0.004591	   -0.005063	   -0.003709	   -0.008771	    0.015177	    0.035752	    0.050930	   -0.014615	   -0.048627	   -0.063243	    0.036941	    0.009853	    0.046794	    0.000752	    0.005882	    0.006634	    0.004849	   -0.001979	    0.002870	   -0.003392	   -0.000796	   -0.004187	    0.000024	    0.004421	    0.004446	    0.062042	    0.065426	    0.127468	   -0.017862	    0.005435	   -0.012427
    17.325	0	0	    0	    0.023651	   -0.001191	    0.022461	   -0.004960	    0.004026	   -0.000934	   -0.015199	    0.010986	   -0.004213	   -0.002776	    0.001022	   -0.001754	    0.002019	   -0.004321	   -0.002302	   -0.036309	    0.035058	   -0.001251	   -0.062380	    0.094833	    0.032453	    0.029115	    0.042218	    0.071334	   -0.007062	    0.001490	   -0.005571	   -0.016485	    0.019387	    0.002902	   -0.002825	    0.001074	   -0.001751	   -0.004654	    0.000117	   -0.004537	    0.000467	   -0.012074	   -0.011607	    0.006322	    0.059595	    0.065917	   -0.049495	   -0.016804	   -0.066298	    0.042268	    0.052438	    0.094706	    0.008229	    0.000905	    0.009135	   -0.000037	    0.000825	    0.000787	   -0.004682	   -0.000563	   -0.005245	    0.002357	    0.006004	    0.008361	    0.054829	    0.113849	    0.168679	   -0.072194	    0.029680	   -0.042513
    17.400	0	0	    0	    0.018735	    0.005924	    0.024659	   -0.008446	    0.008153	   -0.000294	   -0.013546	    0.005005	   -0.008541	   -0.004465	    0.002537	   -0.001928	    0.000667	   -0.003795	   -0.003128	   -0.037692	    0.041422	    0.003730	   -0.088816	    0.073591	   -0.015225	    0.015730	    0.059148	    0.074878	   -0.008693	    0.001055	   -0.007638	   -0.009214	    0.013932	    0.004718	   -0.003679	    0.000337	   -0.003341	   -0.006696	    0.001122	   -0.005574	   -0.006444	   -0.006811	   -0.013255	   -0.006147	    0.044886	    0.038739	   -0.073040	   -0.048855	   -0.121895	    0.024830	    0.051190	    0.076020	    0.006061	   -0.003767	    0.002294	   -0.004132	    0.002229	   -0.001903	   -0.007221	    0.000407	   -0.006813	   -0.000996	    0.007603	    0.006607	    0.023094	    0.106540	    0.129634	   -0.149489	   -0.034244	   -0.183733
    17.475	0	0	    0	    0.017383	    0.004956	    0.022339	   -0.010500	    0.005588	   -0.004912	   -0.013595	    0.007675	   -0.005920	   -0.004569	    0.003912	   -0.000658	   -0.000769	   -0.005370	   -0.006139	   -0.023668	    0.033257	    0.009590	   -0.095033	    0.049042	   -0.045992	    0.000268	    0.063832	    0.064100	   -0.015162	    0.003983	   -0.011179	   -0.024344	    0.019506	   -0.004838	   -0.003849	   -0.000513	   -0.004362	   -0.008298	    0.000673	   -0.007625	   -0.009787	   -0.004031	   -0.013818	   -0.015596	    0.034848	    0.019251	   -0.050184	   -0.021021	   -0.071205	   -0.003962	    0.039834	    0.035872	   -0.006009	    0.006154	    0.000146	   -0.000230	   -0.004954	   -0.005184	   -0.009043	   -0.000980	   -0.010023	   -0.008573	    0.007561	   -0.001012	   -0.018844	    0.083975	    0.065132	   -0.114916	   -0.080696	   -0.195611
    17.550	0	0	    0	    0.004654	    0.000940	    0.005594	   -0.015446	    0.006481	   -0.008965	   -0.023265	    0.011485	   -0.011780	   -0.012192	    0.003491	   -0.008701	   -0.002179	    0.002160	   -0.000019	   -0.036045	    0.043054	    0.007009	   -0.101061	    0.069618	   -0.031442	   -0.023077	    0.030268	    0.007191	   -0.016596	   -0.000214	   -0.016810	   -0.025861	    0.019607	   -0.006254	   -0.005135	   -0.001121	   -0.006256	   -0.008368	    0.000184	   -0.008184	   -0.010187	   -0.001502	   -0.011690	   -0.035038	    0.022972	   -0.012067	   -0.023592	   -0.042009	   -0.065601	   -0.012770	    0.008046	   -0.004723	   -0.004901	   -0.004930	   -0.009831	   -0.001615	   -0.006481	   -0.008096	   -0.010017	   -0.001266	   -0.011283	   -0.013445	    0.002439	   -0.011006	   -0.032174	    0.028277	   -0.003896	   -0.072691	   -0.033390	   -0.106080
    17.625	0	0	    0	    0.013814	   -0.008068	    0.005745	   -0.014363	    0.007015	   -0.007347	   -0.015411	    0.008192	   -0.007219	   -0.011963	    0.002794	   -0.009169	    0.005965	   -0.001080	    0.004885	   -0.032871	    0.030757	   -0.002114	   -0.081618	    0.069567	   -0.012051	   -0.015523	    0.007674	   -0.007848	   -0.013893	   -0.002244	   -0.016137	   -0.023400	    0.023003	   -0.000396	   -0.003781	   -0.000947	   -0.004728	   -0.008839	    0.001657	   -0.007182	   -0.013985	   -0.000300	   -0.014284	   -0.028715	    0.008866	   -0.019848	   -0.036591	    0.003042	   -0.033549	   -0.013233	   -0.001598	   -0.014831	   -0.002677	   -0.010102	   -0.012779	    0.000427	   -0.007336	   -0.006909	   -0.007693	   -0.001488	   -0.009181	   -0.013125	   -0.000038	   -0.013163	   -0.027373	    0.015540	   -0.011833	   -0.060091	    0.007756	   -0.052334
    17.700	0	0	    0	   -0.009024	    0.010583	    0.001560	   -0.004841	    0.003235	   -0.001606	   -0.014640	    0.015568	    0.000927	   -0.012301	    0.005667	   -0.006634	   -0.007590	    0.014860	    0.007270	   -0.017271	    0.016851	   -0.000419	   -0.069371	    0.067976	   -0.001395	   -0.015811	    0.014835	   -0.000976	   -0.011347	    0.002355	   -0.008992	   -0.026883	    0.030058	    0.003175	   -0.000067	   -0.001285	   -0.001352	   -0.007848	    0.002872	   -0.004976	   -0.007275	   -0.000473	   -0.007747	   -0.026247	    0.017914	   -0.008333	   -0.014584	   -0.014840	   -0.029424	   -0.005231	   -0.002396	   -0.007627	   -0.004892	    0.003256	   -0.001636	   -0.001135	    0.000195	   -0.000939	   -0.004500	   -0.000775	   -0.005275	   -0.009666	    0.001843	   -0.007823	   -0.016252	    0.013971	   -0.002281	   -0.053367	    0.014439	   -0.038929
    17.775	0	0	    0	    0.013579	   -0.013767	   -0.000188	   -0.008976	    0.007298	   -0.001678	   -0.015853	    0.017963	    0.002110	   -0.005709	    0.004938	   -0.000771	   -0.001624	    0.007957	    0.006333	   -0.034627	    0.041338	    0.006711	   -0.079744	    0.075624	   -0.004120	   -0.015839	    0.012853	   -0.002986	   -0.007720	    0.001689	   -0.006031	   -0.040701	    0.045573	    0.004872	    0.000233	    0.000153	    0.000386	   -0.006795	    0.002715	   -0.004079	   -0.002048	   -0.001187	   -0.003235	   -0.006320	    0.007740	    0.001420	   -0.012467	   -0.032273	   -0.044740	    0.003795	   -0.005120	   -0.001325	    0.014630	   -0.013664	    0.000966	    0.003515	   -0.002768	    0.000746	   -0.003363	    0.000983	   -0.002381	   -0.003808	    0.002862	   -0.000946	    0.010678	    0.016958	    0.027636	   -0.036114	   -0.058671	   -0.094784
    17.850	0	0	    0	    0.012359	   -0.003631	    0.008728	   -0.002166	    0.005924	    0.003759	   -0.008675	    0.013024	    0.004349	   -0.006364	    0.007012	    0.000647	    0.000307	    0.004933	    0.005240	   -0.037432	    0.044832	    0.007400	   -0.057735	    0.104297	    0.046562	    0.014120	    0.005745	    0.019866	   -0.005066	    0.003811	   -0.001255	   -0.025991	    0.033664	    0.007673	    0.001334	    0.000145	    0.001479	   -0.005033	    0.002077	   -0.002956	   -0.001456	   -0.001557	   -0.003013	    0.025903	    0.045153	    0.071056	   -0.009600	   -0.035432	   -0.045032	    0.044011	    0.016884	    0.060895	    0.005273	    0.004135	    0.009408	    0.004765	   -0.002737	    0.002028	   -0.002755	    0.000748	   -0.002007	    0.004158	    0.008076	    0.012234	    0.076257	    0.074592	    0.150850	    0.007301	    0.023319	    0.030620
    17.925	0	0	    0	    0.009656	    0.016510	    0.026166	   -0.001948	    0.009760	    0.007812	   -0.007715	    0.007826	    0.000112	   -0.005976	    0.005690	   -0.000286	   -0.002033	    0.004904	    0.002872	   -0.045865	    0.048869	    0.003003	   -0.070257	    0.099234	    0.028977	    0.022497	    0.057839	    0.080336	   -0.001895	    0.004175	    0.002280	   -0.017564	    0.030840	    0.013276	    0.001881	   -0.000279	    0.001602	   -0.003637	    0.003990	    0.000354	    0.001573	   -0.005268	   -0.003695	    0.023669	    0.059401	    0.083070	   -0.047561	   -0.011504	   -0.059065	    0.049200	    0.056297	    0.105497	    0.006010	    0.006770	    0.012780	    0.003650	   -0.000427	    0.003222	   -0.003468	    0.001433	   -0.002035	    0.005219	    0.010798	    0.016017	    0.063743	    0.120911	    0.184654	   -0.059602	    0.036023	   -0.023579
    18.000	0	0	    0	    0.025447	    0.005556	    0.031003	   -0.000852	    0.008211	    0.007359	   -0.006143	    0.008116	    0.001973	   -0.004335	    0.006940	    0.002605	    0.005568	    0.000007	    0.005575	   -0.030557	    0.039008	    0.008451	   -0.098258	    0.080771	   -0.017487	    0.021728	    0.063277	    0.085005	   -0.002264	    0.004906	    0.002642	   -0.004732	    0.005494	    0.000762	    0.002383	   -0.000510	    0.001872	   -0.002144	    0.003004	    0.000860	    0.002384	   -0.006278	   -0.003893	    0.007434	    0.047232	    0.054666	   -0.065182	   -0.051562	   -0.116745	    0.028530	    0.057207	    0.085737	    0.002424	    0.008702	    0.011126	    0.005843	   -0.003998	    0.001845	   -0.004262	    0.001478	   -0.002784	    0.004214	    0.011627	    0.015841	    0.031213	    0.112208	    0.143421	   -0.113920	   -0.040871	   -0.154791
    18.075	0	0	    0	    0.021970	    0.002726	    0.024696	   -0.001139	    0.003808	    0.002669	   -0.001853	    0.002323	    0.000470	   -0.002727	    0.004490	    0.001763	    0.005355	   -0.003239	    0.002116	   -0.007995	    0.021324	    0.013328	   -0.079192	    0.033069	   -0.046123	    0.009100	    0.059277	    0.068377	   -0.008651	    0.006326	   -0.002325	   -0.007894	    0.010657	    0.002764	    0.000576	   -0.000128	    0.000448	   -0.003283	    0.001251	   -0.002032	   -0.002903	    0.000014	   -0.002889	   -0.008342	    0.044268	    0.035926	   -0.022375	   -0.042535	   -0.064910	    0.005012	    0.037022	    0.042035	    0.002050	    0.002305	    0.004355	    0.004120	   -0.006738	   -0.002618	   -0.004890	   -0.000275	   -0.005165	   -0.003238	    0.009885	    0.006647	   -0.003172	    0.086772	    0.083600	   -0.070702	   -0.084271	   -0.154973
    18.150	0	0	    0	    0.016155	   -0.007561	    0.008593	   -0.008019	    0.006342	   -0.001677	   -0.010602	    0.008773	   -0.001828	   -0.005388	    0.005153	   -0.000235	    0.004938	    0.004953	    0.009891	   -0.018657	    0.031751	    0.013094	   -0.060874	    0.045578	   -0.015297	   -0.005062	    0.018615	    0.013553	   -0.007178	    0.002027	   -0.005151	   -0.017901	    0.013738	   -0.004163	   -0.000719	   -0.000134	   -0.000853	   -0.004238	    0.002274	   -0.001964	   -0.005472	    0.005356	   -0.000117	   -0.014805	    0.018759	    0.003954	    0.002631	   -0.046014	   -0.043383	   -0.002839	    0.008000	    0.005161	    0.006996	   -0.008759	   -0.001763	    0.004671	   -0.006179	   -0.001508	   -0.006187	   -0.000031	   -0.006218	   -0.007500	    0.003561	   -0.003939	   -0.012683	    0.034018	    0.021335	   -0.023445	   -0.015108	   -0.038553
    18.225	0	0	    0	    0.001609	   -0.001189	    0.000420	   -0.009216	    0.004190	   -0.005026	   -0.021828	    0.019681	   -0.002148	   -0.010103	    0.009258	   -0.000845	   -0.005847	    0.017457	    0.011611	   -0.022520	    0.022478	   -0.000042	   -0.056111	    0.054725	   -0.001385	   -0.010194	    0.014980	    0.004787	   -0.010023	    0.001625	   -0.008397	   -0.005720	    0.001865	   -0.003855	   -0.002305	   -0.000372	   -0.002678	   -0.005688	    0.004091	   -0.001597	   -0.007756	    0.003161	   -0.004594	   -0.021762	    0.019740	   -0.002023	   -0.012133	    0.009961	   -0.002171	   -0.009175	    0.002462	   -0.006713	    0.002402	   -0.004004	   -0.001603	    0.000887	    0.000454	    0.001341	   -0.006601	   -0.000336	   -0.006937	   -0.010488	    0.003003	   -0.007486	   -0.018844	    0.019010	    0.000166	   -0.029340	    0.027425	   -0.001915
    18.300	0	0	    0	    0.010761	   -0.003302	    0.007458	   -0.006340	    0.000425	   -0.005914	   -0.010408	    0.004157	   -0.006250	   -0.009016	    0.005819	   -0.003198	   -0.002304	    0.011283	    0.008978	   -0.021271	    0.021836	    0.000565	   -0.055794	    0.049883	   -0.005911	   -0.010003	    0.005839	   -0.004164	   -0.012792	    0.002971	   -0.009821	   -0.023010	    0.018971	   -0.004039	   -0.003178	   -0.000677	   -0.003856	   -0.007017	    0.003974	   -0.003042	   -0.007873	    0.000603	   -0.007270	   -0.026253	    0.013865	   -0.012388	   -0.022088	    0.001110	   -0.020977	   -0.006415	   -0.005468	   -0.011883	   -0.000655	   -0.004492	   -0.005147	    0.000239	   -0.002757	   -0.002518	   -0.007444	   -0.000364	   -0.007808	   -0.011310	    0.002470	   -0.008840	   -0.020466	    0.014638	   -0.005828	   -0.050701	    0.011117	   -0.039584
    18.375	0	0	    0	   -0.001020	    0.002984	    0.001964	   -0.010852	    0.003057	   -0.007796	   -0.016364	    0.008073	   -0.008290	   -0.012650	    0.007130	   -0.005519	   -0.008419	    0.015389	    0.006970	   -0.016964	    0.025861	    0.008897	   -0.052869	    0.057814	    0.004945	   -0.023308	    0.016540	   -0.006768	   -0.014552	    0.002275	   -0.012277	   -0.002347	   -0.000164	   -0.002511	   -0.004489	    0.000303	   -0.004186	   -0.009700	    0.004906	   -0.004794	   -0.012032	    0.005254	   -0.006779	   -0.012504	    0.006162	   -0.006342	   -0.023522	   -0.025699	   -0.049221	   -0.010584	   -0.000377	   -0.010962	   -0.012564	    0.010981	   -0.001583	   -0.000464	   -0.001929	   -0.002393	   -0.008204	    0.001402	   -0.006802	   -0.012427	    0.004682	   -0.007745	   -0.003316	    0.016426	    0.013110	   -0.069366	   -0.042945	   -0.112311
