 [File Information]      		 [Data Line]	36
Measured Date	2024/05/27 093500
ID		Version	11.0
Name	oceane_1	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     815
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.05	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    35.700	0	0	    0	   -0.010217	   -0.015583	   -0.025800	   -0.011464	   -0.004786	   -0.016249	   -0.006252	   -0.004078	   -0.010330	   -0.012955	    0.001636	   -0.011320	   -0.015656	    0.013032	   -0.002623	    0.012604	   -0.003528	    0.009076	    0.026680	   -0.044242	   -0.017562	   -0.008978	   -0.054227	   -0.063205	   -0.008882	   -0.005425	   -0.014307	    0.002612	   -0.008741	   -0.006130	   -0.008719	   -0.000910	   -0.009629	   -0.006602	    0.000436	   -0.006166	   -0.006379	    0.002669	   -0.003710	   -0.020874	   -0.024079	   -0.044953	    0.039294	   -0.026228	    0.013065	   -0.033340	   -0.062540	   -0.095880	    0.006523	   -0.011266	   -0.004743	   -0.002007	   -0.004481	   -0.006487	   -0.002022	   -0.003239	   -0.005261	   -0.010675	   -0.002009	   -0.012685	   -0.026851	   -0.086213	   -0.113064	    0.030116	   -0.101438	   -0.071322
    35.775	0	0	    0	   -0.010388	   -0.009047	   -0.019436	   -0.008013	   -0.005471	   -0.013484	   -0.001950	   -0.007250	   -0.009200	   -0.011850	    0.002291	   -0.009558	   -0.009953	    0.004529	   -0.005424	    0.002631	   -0.005209	   -0.002578	    0.029985	   -0.049384	   -0.019399	   -0.004622	   -0.017472	   -0.022094	   -0.004054	   -0.010176	   -0.014230	    0.001482	    0.005841	    0.007322	   -0.008941	    0.000360	   -0.008581	   -0.005786	    0.000302	   -0.005483	   -0.004413	   -0.002010	   -0.006422	    0.001134	   -0.014183	   -0.013049	    0.014991	   -0.004108	    0.010883	   -0.003644	   -0.038860	   -0.042504	    0.002060	   -0.000103	    0.001957	   -0.004732	    0.002510	   -0.002221	   -0.002363	   -0.002248	   -0.004611	   -0.007562	    0.001969	   -0.005594	    0.004198	   -0.044854	   -0.040656	    0.010393	   -0.047854	   -0.037461
    35.850	0	0	    0	   -0.011294	   -0.000621	   -0.011915	   -0.005514	   -0.003297	   -0.008811	   -0.002700	   -0.005883	   -0.008583	   -0.013647	    0.003538	   -0.010109	   -0.014216	    0.013047	   -0.001169	    0.010759	   -0.002167	    0.008592	    0.009192	   -0.021011	   -0.011818	   -0.013308	   -0.002818	   -0.016125	   -0.003842	   -0.008534	   -0.012376	    0.004369	   -0.011976	   -0.007607	   -0.008453	   -0.000660	   -0.009113	   -0.006857	    0.000860	   -0.005997	   -0.003832	   -0.000516	   -0.004348	   -0.015079	   -0.006207	   -0.021286	   -0.011967	   -0.015678	   -0.027645	   -0.006309	   -0.010895	   -0.017205	    0.001999	   -0.006029	   -0.004030	   -0.001667	   -0.004092	   -0.005759	   -0.002642	   -0.002699	   -0.005340	   -0.005525	    0.002134	   -0.003391	   -0.020823	   -0.023368	   -0.044191	   -0.038630	   -0.088314	   -0.126944
    35.925	0	0	    0	   -0.002235	   -0.013914	   -0.016149	   -0.008091	   -0.002432	   -0.010523	   -0.004551	   -0.002713	   -0.007264	   -0.011472	    0.000785	   -0.010686	   -0.006666	    0.009632	    0.002966	    0.017031	   -0.007175	    0.009856	   -0.006246	   -0.068117	   -0.074363	   -0.034257	   -0.020002	   -0.054260	   -0.006412	   -0.006402	   -0.012815	    0.018206	   -0.015950	    0.002256	   -0.009850	    0.000213	   -0.009637	   -0.007484	   -0.001215	   -0.008699	   -0.007240	    0.001769	   -0.005471	   -0.028023	   -0.012838	   -0.040861	    0.004574	   -0.013106	   -0.008532	   -0.021523	   -0.018724	   -0.040247	    0.007052	   -0.010439	   -0.003387	   -0.008155	    0.001504	   -0.006651	   -0.006324	   -0.001982	   -0.008306	   -0.011560	    0.002687	   -0.008873	   -0.040800	   -0.044365	   -0.085166	   -0.022479	   -0.125442	   -0.147921
    36.000	0	0	    0	   -0.021946	   -0.020958	   -0.042904	   -0.009234	   -0.008009	   -0.017243	   -0.004600	   -0.010897	   -0.015498	   -0.015476	   -0.001088	   -0.016564	   -0.012048	    0.012779	    0.000731	    0.027732	   -0.021470	    0.006262	    0.020786	   -0.068809	   -0.048023	   -0.041027	   -0.056308	   -0.097335	   -0.012894	   -0.003630	   -0.016523	    0.014011	   -0.018623	   -0.004612	   -0.011977	    0.000855	   -0.011122	   -0.008200	   -0.001503	   -0.009703	   -0.009822	    0.004282	   -0.005539	   -0.026981	   -0.045583	   -0.072565	    0.029223	   -0.027931	    0.001292	   -0.039876	   -0.037030	   -0.076906	   -0.008959	    0.002383	   -0.006575	   -0.008512	    0.001923	   -0.006589	   -0.007678	   -0.002922	   -0.010600	   -0.017216	   -0.003967	   -0.021183	   -0.071740	   -0.085001	   -0.156741	    0.019790	   -0.076835	   -0.057045
    36.075	0	0	    0	   -0.035317	   -0.004037	   -0.039354	   -0.012221	   -0.006193	   -0.018413	   -0.001589	   -0.011627	   -0.013216	   -0.020743	    0.005579	   -0.015164	   -0.028482	    0.033593	    0.005111	    0.029096	   -0.026879	    0.002217	    0.025083	   -0.058975	   -0.033891	   -0.046775	   -0.052059	   -0.098834	   -0.009330	   -0.007128	   -0.016458	    0.008290	   -0.009636	   -0.001346	   -0.010317	   -0.001430	   -0.011747	   -0.011050	    0.001696	   -0.009354	   -0.011440	    0.008165	   -0.003275	   -0.046836	   -0.037910	   -0.084746	    0.053909	    0.006937	    0.060847	   -0.047286	   -0.054330	   -0.101617	   -0.000271	   -0.012987	   -0.013258	   -0.000407	   -0.008840	   -0.009247	   -0.006696	   -0.004646	   -0.011342	   -0.020241	   -0.005260	   -0.025501	   -0.082060	   -0.103136	   -0.185196	    0.038125	   -0.036903	    0.001223
    36.150	0	0	    0	   -0.042413	   -0.005330	   -0.047743	   -0.017874	   -0.003088	   -0.020962	   -0.013678	   -0.003451	   -0.017129	   -0.017334	   -0.001167	   -0.018500	   -0.024363	    0.019795	   -0.004567	    0.010323	   -0.015687	   -0.005364	    0.000022	   -0.034674	   -0.034653	   -0.048586	   -0.062926	   -0.111513	   -0.009845	   -0.010039	   -0.019884	   -0.002850	   -0.021228	   -0.024078	   -0.013482	   -0.000161	   -0.013643	   -0.011575	   -0.001370	   -0.012945	   -0.011848	    0.003962	   -0.007886	   -0.051948	   -0.041232	   -0.093181	    0.049996	    0.023206	    0.073202	   -0.051150	   -0.066367	   -0.117517	   -0.003200	   -0.017445	   -0.020645	   -0.010247	   -0.004741	   -0.014988	   -0.008093	   -0.004464	   -0.012557	   -0.023370	   -0.007491	   -0.030861	   -0.085998	   -0.112716	   -0.198714	    0.026917	   -0.030990	   -0.004074
    36.225	0	0	    0	   -0.034494	   -0.014501	   -0.048995	   -0.013293	   -0.008801	   -0.022094	   -0.007821	   -0.013307	   -0.021128	   -0.019285	    0.000699	   -0.018586	   -0.025355	    0.019783	   -0.005572	    0.019011	   -0.029271	   -0.010259	    0.037464	   -0.087957	   -0.050493	   -0.053285	   -0.064891	   -0.118176	   -0.015542	   -0.005805	   -0.021348	   -0.007265	   -0.010067	   -0.017332	   -0.012862	   -0.002348	   -0.015210	   -0.012134	   -0.001534	   -0.013668	   -0.016132	    0.007770	   -0.008362	   -0.065379	   -0.028939	   -0.094318	    0.003627	    0.014971	    0.018598	   -0.060012	   -0.062595	   -0.122607	   -0.010207	   -0.006703	   -0.016910	   -0.002582	   -0.013081	   -0.015663	   -0.007700	   -0.004968	   -0.012668	   -0.024797	   -0.007844	   -0.032641	   -0.088781	   -0.113265	   -0.202047	    0.008185	   -0.039193	   -0.031008
    36.300	0	0	    0	   -0.029678	   -0.010270	   -0.039947	   -0.014598	   -0.008221	   -0.022819	   -0.006351	   -0.010866	   -0.017217	   -0.018788	    0.000874	   -0.017914	   -0.027639	    0.022054	   -0.005585	    0.010040	   -0.011590	   -0.001550	    0.014574	   -0.059730	   -0.045156	   -0.033086	   -0.060227	   -0.093312	   -0.016241	   -0.007535	   -0.023776	    0.002754	   -0.035454	   -0.032700	   -0.014924	   -0.001314	   -0.016238	   -0.011642	   -0.000196	   -0.011838	   -0.014766	    0.005724	   -0.009042	   -0.032685	   -0.068765	   -0.101450	    0.000392	   -0.032349	   -0.031956	   -0.052948	   -0.066558	   -0.119506	    0.000425	   -0.022460	   -0.022036	   -0.001395	   -0.014886	   -0.016281	   -0.008079	   -0.003567	   -0.011646	   -0.019736	   -0.007006	   -0.026742	   -0.061886	   -0.111439	   -0.173324	   -0.021681	   -0.113102	   -0.134784
    36.375	0	0	    0	   -0.022731	   -0.007753	   -0.030484	   -0.011154	   -0.009775	   -0.020930	   -0.006506	   -0.011941	   -0.018447	   -0.015687	    0.002024	   -0.013663	   -0.014952	    0.009044	   -0.005908	   -0.005466	   -0.005157	   -0.010622	   -0.011618	   -0.032025	   -0.043642	   -0.009513	   -0.024714	   -0.034227	   -0.010481	   -0.012872	   -0.023353	    0.000275	   -0.008958	   -0.008683	   -0.010987	   -0.001599	   -0.012586	   -0.005636	   -0.001568	   -0.007205	   -0.012440	   -0.002346	   -0.014786	   -0.019651	   -0.024980	   -0.044632	   -0.005352	   -0.032697	   -0.038049	   -0.020466	   -0.054705	   -0.075171	    0.014840	   -0.030535	   -0.015694	   -0.008976	   -0.001578	   -0.010554	   -0.005267	   -0.003298	   -0.008565	   -0.011577	   -0.004296	   -0.015873	   -0.008961	   -0.068401	   -0.077361	    0.014175	   -0.062191	   -0.048016
    36.450	0	0	    0	   -0.001533	   -0.014798	   -0.016331	   -0.005137	   -0.002479	   -0.007615	   -0.011486	    0.002872	   -0.008614	   -0.006740	   -0.002730	   -0.009470	   -0.008354	    0.006238	   -0.002116	   -0.011468	    0.013456	    0.001987	   -0.017157	   -0.009877	   -0.027034	   -0.002873	   -0.020473	   -0.023346	   -0.000212	   -0.010886	   -0.011098	   -0.008261	    0.013972	    0.005711	   -0.007736	   -0.000232	   -0.007968	   -0.004050	   -0.000785	   -0.004835	   -0.000443	   -0.001930	   -0.002372	   -0.028860	    0.000931	   -0.027929	   -0.034546	   -0.006454	   -0.041000	   -0.004801	   -0.016510	   -0.021311	    0.010402	   -0.008699	    0.001703	   -0.001237	   -0.002157	   -0.003394	   -0.003259	   -0.001393	   -0.004652	   -0.002215	    0.001331	   -0.000884	   -0.005563	   -0.024442	   -0.030005	   -0.053407	   -0.048243	   -0.101649
    36.525	0	0	    0	   -0.031933	   -0.000509	   -0.032442	   -0.004892	   -0.002349	   -0.007240	   -0.007915	    0.002356	   -0.005560	   -0.015166	    0.006691	   -0.008474	   -0.015924	    0.013308	   -0.002616	    0.004810	    0.001453	    0.006264	   -0.045534	   -0.039149	   -0.084684	   -0.038843	   -0.027763	   -0.066606	    0.000188	   -0.008365	   -0.008178	    0.019269	   -0.018209	    0.001060	   -0.007702	    0.001288	   -0.006414	   -0.005460	    0.000102	   -0.005358	    0.004618	   -0.005704	   -0.001086	   -0.037555	   -0.017495	   -0.055050	   -0.013113	   -0.052619	   -0.065731	   -0.011465	   -0.024431	   -0.035896	    0.012111	   -0.014849	   -0.002738	   -0.002854	   -0.003061	   -0.005915	   -0.003279	   -0.001281	   -0.004560	   -0.002207	    0.001805	   -0.000402	   -0.028532	   -0.039081	   -0.067613	   -0.036462	   -0.114625	   -0.151088
    36.600	0	0	    0	   -0.023625	   -0.014497	   -0.038123	   -0.009737	   -0.000374	   -0.010111	   -0.006093	   -0.002095	   -0.008188	   -0.013918	    0.004290	   -0.009628	   -0.016079	    0.020275	    0.004196	    0.014766	   -0.006267	    0.008499	   -0.001333	   -0.042871	   -0.044204	   -0.034328	   -0.055516	   -0.089844	   -0.001193	   -0.006098	   -0.007291	   -0.011025	    0.007201	   -0.003824	   -0.007353	    0.000637	   -0.006716	   -0.004676	   -0.000792	   -0.005468	    0.001128	    0.002207	    0.003335	   -0.046778	   -0.022686	   -0.069464	    0.038991	   -0.028548	    0.010443	   -0.033965	   -0.046981	   -0.080946	    0.002879	   -0.009111	   -0.006232	   -0.001904	   -0.004244	   -0.006148	   -0.004023	   -0.002570	   -0.006593	   -0.013184	   -0.000042	   -0.013226	   -0.066640	   -0.078922	   -0.145563	    0.029860	   -0.067284	   -0.037424
    36.675	0	0	    0	   -0.026732	   -0.008816	   -0.035548	   -0.008960	   -0.002823	   -0.011783	   -0.007258	    0.000228	   -0.007030	   -0.010355	    0.001636	   -0.008719	   -0.017635	    0.017903	    0.000268	    0.016939	   -0.014643	    0.002296	    0.008074	   -0.045895	   -0.037821	   -0.033729	   -0.057295	   -0.091025	   -0.000831	   -0.007051	   -0.007882	   -0.001560	    0.006545	    0.004985	   -0.007558	   -0.000721	   -0.008279	   -0.005939	   -0.000288	   -0.006227	   -0.006148	    0.009095	    0.002946	   -0.039711	   -0.036018	   -0.075729	    0.075920	    0.007564	    0.083484	   -0.036772	   -0.060146	   -0.096918	    0.003975	   -0.008527	   -0.004552	   -0.000622	   -0.003738	   -0.004360	   -0.003701	   -0.003649	   -0.007351	   -0.014631	   -0.005322	   -0.019953	   -0.071772	   -0.105634	   -0.177406	    0.043297	   -0.021690	    0.021607
    36.750	0	0	    0	   -0.019284	   -0.026910	   -0.046195	   -0.009180	   -0.006997	   -0.016177	   -0.006360	   -0.004810	   -0.011171	   -0.009547	   -0.002470	   -0.012017	   -0.004919	    0.003129	   -0.001789	    0.020986	   -0.025293	   -0.004307	    0.022425	   -0.070661	   -0.048236	   -0.034984	   -0.065683	   -0.100667	   -0.002184	   -0.007185	   -0.009369	    0.006793	   -0.016152	   -0.009359	   -0.008886	   -0.000416	   -0.009302	   -0.005128	   -0.002413	   -0.007541	   -0.007897	    0.007428	   -0.000469	   -0.036530	   -0.037293	   -0.073823	    0.067372	    0.014195	    0.081567	   -0.042553	   -0.060423	   -0.102977	    0.002499	   -0.008655	   -0.006156	   -0.004036	   -0.002033	   -0.006069	   -0.003603	   -0.003685	   -0.007288	   -0.015995	   -0.006025	   -0.022020	   -0.074743	   -0.108851	   -0.183594	    0.056820	   -0.011087	    0.045733
    36.825	0	0	    0	   -0.062440	    0.100105	    0.037666	   -0.003944	   -0.011384	   -0.015328	    0.000334	   -0.009229	   -0.008895	   -0.021923	    0.028614	    0.006691	   -0.045091	    0.099271	    0.054180	    0.030855	   -0.020583	    0.010272	    0.029565	   -0.065008	   -0.035443	   -0.065341	   -0.010713	   -0.076053	   -0.003775	   -0.006739	   -0.010514	    0.003754	   -0.016741	   -0.012988	   -0.008059	   -0.001163	   -0.009222	   -0.004776	    0.004877	    0.000101	   -0.004848	    0.006682	    0.001833	   -0.036675	   -0.060586	   -0.097261	    0.050487	   -0.061017	   -0.010530	   -0.040426	   -0.067644	   -0.108070	    0.005431	   -0.012725	   -0.007293	   -0.001496	   -0.006287	   -0.007783	   -0.003252	   -0.002908	   -0.006160	   -0.014279	   -0.008030	   -0.022309	   -0.062558	   -0.113936	   -0.176494	   -0.032664	   -0.029989	   -0.062653
    36.900	0	0	    0	   -0.003030	   -0.015643	   -0.018673	   -0.008712	   -0.005073	   -0.013784	   -0.004311	   -0.005632	   -0.009943	   -0.009472	   -0.000098	   -0.009570	   -0.012221	    0.009919	   -0.002301	    0.007937	    0.009050	    0.016986	    0.026698	   -0.058929	   -0.032231	   -0.004331	   -0.056025	   -0.060356	   -0.009745	    0.000521	   -0.009224	   -0.001458	    0.007904	    0.006446	   -0.007421	   -0.000348	   -0.007769	   -0.005495	   -0.001751	   -0.007246	   -0.014767	    0.018603	    0.003835	   -0.014487	   -0.035078	   -0.049565	    0.018518	   -0.028866	   -0.010347	   -0.038377	   -0.052391	   -0.090768	   -0.021887	    0.033051	    0.011163	    0.002680	   -0.006670	   -0.003991	   -0.003419	   -0.001788	   -0.005207	   -0.013337	    0.002501	   -0.010836	   -0.034294	   -0.078063	   -0.112357	    0.019575	   -0.085140	   -0.065565
    36.975	0	0	    0	   -0.013734	   -0.001175	   -0.014909	   -0.005917	   -0.005126	   -0.011042	   -0.001673	   -0.006295	   -0.007968	   -0.008434	    0.000445	   -0.007988	   -0.012519	    0.009065	   -0.003454	    0.000422	    0.000345	    0.000767	    0.017282	   -0.013442	    0.003839	   -0.005582	   -0.011018	   -0.016600	   -0.005745	   -0.006212	   -0.011958	    0.009675	   -0.000785	    0.008890	   -0.008166	    0.000429	   -0.007737	   -0.005337	   -0.000265	   -0.005602	   -0.003542	   -0.001122	   -0.004665	   -0.016708	   -0.002224	   -0.018933	   -0.002334	   -0.012733	   -0.015066	   -0.001205	   -0.033255	   -0.034459	    0.002452	   -0.004091	   -0.001639	   -0.003619	   -0.000087	   -0.003706	   -0.004075	   -0.001637	   -0.005712	   -0.004563	   -0.002380	   -0.006944	    0.008771	   -0.037697	   -0.028926	    0.003048	   -0.018488	   -0.015440
    37.050	0	0	    0	   -0.004282	   -0.015869	   -0.020151	   -0.006091	   -0.005138	   -0.011230	   -0.000838	   -0.011258	   -0.012096	   -0.011439	    0.000132	   -0.011307	   -0.008031	    0.000912	   -0.007119	    0.010527	   -0.014085	   -0.003558	   -0.021027	   -0.037359	   -0.058386	   -0.015454	   -0.012793	   -0.028247	   -0.005369	   -0.006850	   -0.012219	    0.019405	   -0.030708	   -0.011303	   -0.009389	    0.000181	   -0.009208	   -0.006060	   -0.000553	   -0.006613	   -0.005069	   -0.002131	   -0.007199	   -0.033688	   -0.003960	   -0.037647	   -0.052673	   -0.033567	   -0.086240	   -0.009948	   -0.007201	   -0.017149	    0.002637	   -0.007365	   -0.004728	   -0.001203	   -0.004278	   -0.005481	   -0.005641	   -0.001695	   -0.007336	   -0.004973	    0.000578	   -0.004395	   -0.019908	   -0.013015	   -0.032923	   -0.060385	   -0.063366	   -0.123751
    37.125	0	0	    0	   -0.033564	   -0.001936	   -0.035500	   -0.012836	   -0.001608	   -0.014444	   -0.012660	   -0.004711	   -0.017370	   -0.018011	    0.002524	   -0.015487	   -0.016083	    0.014176	   -0.001907	    0.022093	   -0.020099	    0.001995	   -0.052194	   -0.064065	   -0.116259	   -0.044372	   -0.037513	   -0.081885	   -0.008561	   -0.007218	   -0.015779	    0.005726	   -0.006748	   -0.001022	   -0.010011	   -0.001178	   -0.011189	   -0.008382	    0.000307	   -0.008075	   -0.003941	   -0.003915	   -0.007856	   -0.046123	   -0.022327	   -0.068450	   -0.024315	   -0.059988	   -0.084302	   -0.033739	   -0.026566	   -0.060305	    0.008261	   -0.019269	   -0.011008	   -0.004709	   -0.002814	   -0.007524	   -0.007569	   -0.002055	   -0.009624	   -0.010955	    0.000848	   -0.010106	   -0.052645	   -0.047198	   -0.099843	   -0.063876	   -0.134625	   -0.198501
    37.200	0	0	    0	   -0.035278	   -0.009234	   -0.044512	   -0.011782	   -0.006483	   -0.018265	   -0.006159	   -0.012365	   -0.018524	   -0.018819	    0.001726	   -0.017093	   -0.023296	    0.023928	    0.000631	    0.014763	   -0.010975	    0.003789	   -0.030455	   -0.060429	   -0.090884	   -0.048960	   -0.055082	   -0.104042	   -0.011487	   -0.008554	   -0.020041	    0.003987	   -0.009293	   -0.005306	   -0.012565	   -0.000373	   -0.012938	   -0.009125	   -0.000040	   -0.009165	   -0.009024	    0.001037	   -0.007987	   -0.056799	   -0.021382	   -0.078181	    0.001463	   -0.025038	   -0.023575	   -0.043335	   -0.052794	   -0.096129	    0.000620	   -0.012619	   -0.011999	   -0.006071	   -0.003565	   -0.009636	   -0.009357	   -0.002775	   -0.012132	   -0.016775	   -0.003968	   -0.020743	   -0.077925	   -0.086112	   -0.164037	   -0.032387	   -0.121602	   -0.153990
    37.275	0	0	    0	   -0.028109	   -0.012304	   -0.040412	   -0.011962	   -0.006047	   -0.018008	   -0.013276	   -0.009043	   -0.022319	   -0.019057	    0.000811	   -0.018246	   -0.016370	    0.018808	    0.002438	    0.023620	   -0.019194	    0.004426	    0.015849	   -0.073980	   -0.058131	   -0.040565	   -0.064026	   -0.104591	   -0.015646	   -0.004661	   -0.020308	    0.010844	   -0.009032	    0.001812	   -0.014332	   -0.000752	   -0.015084	   -0.009673	   -0.000723	   -0.010396	   -0.013782	    0.008861	   -0.004922	   -0.052838	   -0.053374	   -0.106212	    0.015500	   -0.041597	   -0.026097	   -0.057544	   -0.054988	   -0.112532	   -0.012668	    0.000773	   -0.011895	   -0.007936	   -0.001521	   -0.009457	   -0.009778	   -0.003462	   -0.013240	   -0.023117	   -0.003564	   -0.026680	   -0.088879	   -0.100021	   -0.188900	    0.007954	   -0.071808	   -0.063853
    37.350	0	0	    0	   -0.031594	   -0.000058	   -0.031652	   -0.009825	   -0.005359	   -0.015184	   -0.009701	   -0.003670	   -0.013371	   -0.017428	    0.006269	   -0.011158	   -0.019638	    0.027310	    0.007671	    0.018504	   -0.009023	    0.009481	    0.016629	   -0.056114	   -0.039485	   -0.041239	   -0.054689	   -0.095928	   -0.006477	   -0.011094	   -0.017571	    0.002364	    0.000244	    0.002607	   -0.011372	   -0.000918	   -0.012290	   -0.006691	   -0.000436	   -0.007127	   -0.009481	    0.003633	   -0.005848	   -0.046140	   -0.047305	   -0.093445	    0.021737	   -0.004799	    0.016938	   -0.045530	   -0.067040	   -0.112570	    0.005972	   -0.017410	   -0.011438	   -0.005175	    0.001877	   -0.003298	   -0.006398	   -0.003312	   -0.009710	   -0.018125	   -0.007171	   -0.025296	   -0.076014	   -0.111928	   -0.187942	    0.027200	   -0.042627	   -0.015428
    37.425	0	0	    0	   -0.019049	   -0.019424	   -0.038473	   -0.008405	   -0.004603	   -0.013008	   -0.004878	   -0.006663	   -0.011541	   -0.013526	    0.004000	   -0.009526	   -0.018577	    0.024064	    0.005488	    0.015507	   -0.007192	    0.008316	    0.012068	   -0.045546	   -0.033478	   -0.036963	   -0.057710	   -0.094673	   -0.004682	   -0.006112	   -0.010794	    0.006671	   -0.005955	    0.000716	   -0.008388	    0.000283	   -0.008105	   -0.004738	   -0.000511	   -0.005249	   -0.007124	    0.008575	    0.001452	   -0.047955	   -0.042790	   -0.090745	    0.032013	   -0.012776	    0.019237	   -0.042169	   -0.060557	   -0.102727	    0.008643	   -0.013355	   -0.004712	   -0.001412	    0.000063	   -0.001349	   -0.003085	   -0.001915	   -0.004999	   -0.013736	   -0.004871	   -0.018607	   -0.067987	   -0.111228	   -0.179215	    0.005399	   -0.042145	   -0.036746
